{}book_id,type,description
BOOK-92805851B9,author," Erin Hunter is inspired by a love of cats and a fascination with the ferocity of the natural world. In addition to having great respect for nature in all its forms, Erin enjoys creating rich mythical explanations for animal behavior. She is the author of the Warriors, Seekers, Survivors, Bravelands, and Bamboo Kingdom series. Erin lives in the UK.Sara Goetter and Natalie Riess are a comic-making duo from Pennsylvania. They currently live in Texas with their cat, Tilly. Their other titles include Dungeon Critters and The Bawk-ness Monster.Sara Goetter and Natalie Riess are a comic-making duo from Pennsylvania. They currently live in Texas with their cat, Tilly. Their other titles include Dungeon Critters and The Bawk-ness Monster."
BOOK-19E05679D7,book,"“A true original.” —Katherine Rundell, bestselling author of Impossible CreaturesA deluxe limited hardcover edition of the beloved international bestseller, Howl’s Moving Castle. The stunning package is perfect for gift-giving and collecting for every reader who has fallen in love with the iconic Wizard Howl. Diana Wynne Jones’s unique combination of magic, humor, and imagination dazzles in this modern classic—beloved by readers of all ages.When Sophie Hatter unwittingly attracts the attention of the Witch of the Waste, she finds herself transformed into an old woman. To untangle the enchantment, Sophie must infiltrate the ever-moving castle in the hills, handle the heartless Wizard Howl, strike a bargain with a fire demon, and meet the Witch head-on. Along the way, she discovers that there’s far more to the irresistibly charming Howl—and herself—than first meets the eye. This deluxe limited edition features:Luminous new jacket artwork and full-color endpapers by artist Devin Elle Kurtz.Digitally printed edges.Shimmering foil stamping on the case.Striking black-and-white interior artwork by internationally bestselling author Stefan Bachmann.Howl’s Moving Castle is beloved by generations of fantasy readers and the source for Hayao Miyazaki’s film, which was nominated for an Academy Award for Best Animated Feature and was recently rereleased in celebration of its twentieth anniversary."
BOOK-19E05679D7,author," In a career spanning four decades, award-winning author Diana Wynne Jones (1934–2011) wrote more than forty books of fantasy for young readers. Characterized by magic, multiple universes, witches, and wizards—and a charismatic nine-lived enchanter—her books are filled with unlimited imagination, dazzling plots, and an effervescent sense of humor that earned her legendary status in the world of fantasy. Her books, published to international acclaim, have earned a wide array of honors, including two Boston Globe–Horn Book Award Honors and the British Fantasy Society’s Karl Edward Wagner Award for having made a significant impact on fantasy. Acclaimed director and animator Hayao Miyazaki adapted Howl’s Moving Castle into a major motion picture, which was nominated for an Academy Award."
BOOK-BF3B55F323,book,"From the powerhouse creator of Nimona comes a breathtaking illustrated novel, the start of a duology, following two orphans who leave the only home they’ve ever known to sail with an eccentric crew of pirates.Viola and Wilmur have been waiting for their parents for fifteen boring years in the colorless town of Caveat. Their lives are a drudge of salt, trash, pirate stories, and what-ifs . . . until one very stormy night, when Captain Cadence Chase breaks down their door. They cut a deal with the captain: Chase can take their most prized possession, a mysterious book, but only if she takes them, too. After all, if their parents aren’t coming, Viola and Wilmur might as well have a grand adventure to find them.Setting sail into the treacherous and beautiful world beyond Caveat, the two inseparable friends must uncover the facts behind legend—and the key to saving all of Dickerson’s Sea from obliteration—before the truth tears them apart.Wickedly funny, deeply emotional, and sharply incisive, Scarlet Morning is a tale of love, betrayal, and the extraordinary lengths we’d go to save a world broken beyond repair."
BOOK-BF3B55F323,author," ND Stevenson is the award-winning, bestselling author and illustrator of Nimona and The Fire Never Goes Out and the cocreator of Lumberjanes and was the showrunner for the award-winning Netflix series She-Ra and the Princesses of Power. He currently lives in Los Angeles.ND Stevenson is the award-winning, bestselling author and illustrator of Nimona and The Fire Never Goes Out and the cocreator of Lumberjanes and was the showrunner for the award-winning Netflix series She-Ra and the Princesses of Power. He currently lives in Los Angeles."
BOOK-3A8267BD43,book,"A traditional American woman, a beautiful wife and mother who sells her pioneer lifestyle of raw milk and farm-fresh eggs to her millions of social media followers, suddenly awakens cold, filthy, and terrified in the brutal reality of 1805—where she must unravel whether this living nightmare is an elaborate hoax, a twisted reality show, or something far more sinister in this sensational debut novel.My name was Natalie Heller Mills, and I was perfect at being alive. Natalie lives a traditional lifestyle. Her charming farmhouse is rustic, her husband a handsome cowboy, her six children each more delightful than the last. So what if there are nannies and producers behind the scenes, her kitchen hiding industrial-grade fridges and ovens, her husband the Republican equivalent of a Kennedy? What Natalie’s followers—all 8 million of them—don’t know won’t hurt them. And The Angry Women? The privileged, Ivy League, coastal elite haters who call her an antifeminist iconoclast? They’re sick with jealousy. Because Natalie isn’t simply living the good life, she’s living the ideal—and just so happens to be building an empire from it.Until one morning she wakes up in a life that isn’t hers. Her home, her husband, her children—they’re all familiar, but something’s off. Her kitchen is warmed by a sputtering fire rather than electricity, her children are dirty and strange, and her soft-handed husband is suddenly a competent farmer. Just yesterday Natalie was curating photos of homemade jam for her Instagram, and now she’s expected to haul firewood and handwash clothes until her fingers bleed. Has she become the unwitting star of a brutal reality show? Could it really be time travel? Is she being tested by God? By Satan? When Natalie suffers a brutal injury in the woods, she realizes two things: This is not her beautiful life, and she must escape by any means possible.A gripping, electrifying novel that is as darkly funny as it is frightening, Yesteryear is a gimlet-eyed look at tradition, fame, faith, and the grand performance of womanhood."
BOOK-3A8267BD43,author," Caro Claire Burke received her Master’s in Fine Arts from the Bennington Writing Seminars. She is the co-host of Diabolical Lies, a politics and culture podcast. Yesteryear is her first novel."
BOOK-F79C69DF76,book,"This Barnes & Noble Exclusive Edition features an exclusive essay by Polly Barton, translator of HOOKED and BUTTER.From the author of the international bestseller Butter comes a chilling and perceptive novel about obsession, female friendship, and the slow unraveling of two livesEriko’s life looks perfect—from her prestigious job at a Japanese trading firm to her spotless apartment and devoted parents. Her newest project, to reintroduce the controversial Nile Perch into the Japanese market, is as ambitious as she is. But beneath her flawless surface lies a consuming loneliness. Eriko has never been able to hold on to a real friend.Enter Shoko: a popular lifestyle blogger whose work Eriko follows obsessively. Shoko lives a life of controlled chaos—messy apartment, take-out dinners, a kind, easy-going husband. She writes about daily contentment, though her fractured relationship with her father gnaws at the edges of her happiness.When Eriko orchestrates a “chance” meeting with Shoko, the two women strike up an unlikely connection. For a fleeting moment, Eriko believes she’s finally found what she’s always longed for. But as her fascination turns to fixation and Shoko’s carefully balanced life begins to dissolve, both women are pushed to breaking points neither of them saw coming.Deftly translated by Polly Barton, Hooked is a taut, provocative novel about modern womanhood, the hunger for connection, and the quiet, ordinary ways our lives can spiral out of control. With razor-sharp insight and disarming empathy, Asako Yuzuki explores how far we’ll go to be seen and what happens when the ones who see us don’t like what they find."
BOOK-F79C69DF76,author," Asako Yuzuki was born in Tokyo in 1981. Her English-language debut, Butter, a major critical and commercial success, was named Waterstones Book of the Year 2024 and took home the British Book Awards 2025 Debut Fiction Award. For Nile Perch Girls’ Club, she received the Yamamoto Shūgorō Award."
BOOK-03976380F3,book,"Instant #1 New York Times and #1 National Indie bestseller!In a stunning reimagining of Greek myth for fans of Circe and Lore, Nikita Gill showcases the underworld and its chthonic deities in all their glory in this first book in an exciting trilogy, weaving a gripping story about the young goddess coming of age within their midst. This gorgeous DELUXE LIMITED EDITION is available while supplies last—featuring gold foil, sprayed edges, printed endpapers and foil stamped case. This must-have special edition is only available on a limited first print run in the US and Canada.Hekate sings the story of its eponymous heroine. Born into a world on fire and at war, she and her mother are left behind by the menfolk of their Titan family as the battle against the new Gods–the Olympians–begins. Soon, Hekate and her mother are forced to flee their home as the Olympians overpower and enslave the Titans, including Hekate’s father, Perses, and gain dominion over the universe. In a bid to protect Hekate from the clutches of Zeus and Poseidon, her mother leaves her in the underworld with the goddess Styx and king of the underworld, Hades, where she must make a life for herself and discover her divine purpose. Here begins Nikita Gill’s beautiful and propulsive reimagining of Hekate’s myth which unfolds into a coming-of-age adventure story and quest in which our young protagonist – not yet a goddess – sets out to discover what has happened to her parents, heal from the trauma of her separation from them, make a new home for herself in the underworld, and, eventually, step into her true power as a woman and goddess, before it’s too late. Deluxe Limited Edition includes: ★ Foil and embossing ★ Designed edges ★ Special endpapers ★ Printed case"
BOOK-03976380F3,author," Nikita Gill is an Irish Indian poet who has the attention of over 800,000 Instagram followers worldwide for her work. Her work offers a shift of perspective which centers women in both Greek and Hindu myth as well as folklore. Gill has written two verse novels and seven poetry collections, including Fierce Fairytales, Wild Embers, and Where Hope Comes From which she published with Hachette Books."
BOOK-D1F460274B,book,"This gorgeous DELUXE LIMITED EDITIONis available while supplies last―featuring stenciled sprayed edges, as well as exclusive special design features. This must-have special edition is only available on a limited first print run while supplies last in the US and Canada only. ​""A deliciously dark and viciously sexy romance. You will want to devour Jordan Gray's stunning paranormal debut. But beware, this book bites back."" –Stephanie Garber, #1 New York Times bestselling author of Once Upon a Broken HeartCrescent City meets Fourth Wing in this fast-paced and romantic debut, in which a teenage girl must survive ruthless werewolves, a glittering court, and deadly politics to exact revenge on the monsters who destroyed her. After a vicious werewolf attack on the night of her seventeenth birthday party, Vanessa Hart loses everything she loves in a split second. Her best friend, her father, and even her home. Bitten and imprisoned without explanation, Vanessa endures an agonizing transformation into the very beast that maimed her, and her captors make it clear she cannot escape: she will either swear her life to the Wolf Queen’s Court, or she will die. With no other choice, Vanessa joins their enchanted Castle Severi—where flowering vines grow through the walls, gifts are bestowed by the stars, and a claw can break through skin as easily as silk—but she hasn’t forgotten what they stole from her. Vanessa still seeks vengeance, scheming in the shadows even as she finds herself mesmerized by the golden prince Sinclair Severi, who threatens to steal her heart though he is promised to her nemesis. And by his brooding, disgraced cousin, Calix, whose smoldering gaze hides even darker secrets. Immersed in the magic of their whimsical yet cruel society, Vanessa soon learns not all is as it seems. The Court is at war, and she may simply be a pawn in its lethal game.For Fans of: Forbidden Romance Enemies to Lovers Werewolves Paranormal Romance"
BOOK-D1F460274B,author," Jordan Gray is a long-time daydreamer and writer of the fantastical and romantic and freelance editor to bestselling authors. In her free time, she can be found curled up with her pugs in her lap, rereading her favorite novels while teasing her middle schooler about how much kissing is in her own books (a lot). Bitten is her debut novel. She invites you to visit her at authorjordangray.com and to follow her on instagram @authorjordangray.  "
BOOK-EC406146F2,book,"A New York Times bestselling series!The highly anticipated fourth novel in the Woven Kingdom romantasy series, brimming with fiery romance, spectacular magic, and breathtaking secrets, from Tahereh Mafi, the award-winning and bestselling author of the Shatter Me series. Perfect for fans of Sarah J. Maas, Leigh Bardugo, and Sabaa Tahir.At long last, the wedding day has arrived.The Jinn queen and the enigmatic ruler of Tulan are to be married in a magical, enchanted ceremony—but Cyrus, tethered by a blood oath to his bride-to-be, can find nothing to celebrate in this union. He’s falling ever more deeply in love with the one person oathbound to kill him.Sworn to an ancient, unbreakable magic, Alizeh can only fulfill the prophecy to free her people by ensuring Cyrus dies by her own hand. And Cyrus is forced to await his end all while Prince Kamran inches closer, ready to take his place by Alizeh’s side. The countdown to murder coils tensions ever tighter, but the historic wedding has already drawn deadly attention. To prepare for war and protect her people, Alizeh must finally discover her magic—and outrun the enemies trying to stop her.Alizeh and Cyrus, along with Kamran and their friends from Ardunia, must flee on dragon-back to begin the perilous journey into the legendary mountains of Arya, where a firestorm of revelations, magical discoveries, and fresh allies awaits them. Every allegiance will be tested, every darkness uncovered, and when the shattering secrets of the Tulanian king are finally revealed . . .Nothing, and no one, will be the same.Desperate confessions, impossible decisions, unfathomable magical power—and a love so devastating it rewrites destinies—Every Spiral of Fate is the shimmering, breathtaking fourth volume in a saga that continues to transcend expectations."
BOOK-EC406146F2,author," Tahereh Mafi is the #1 New York Times bestselling, #1 international bestselling, and National Book Award–nominated author of over a dozen books, including Shatter Me: Series One and Shatter Me: Series Two, the Woven Kingdom series, A Very Large Expanse of Sea, and An Emotion of Great Delight. Her books have been translated into more than thirty languages. She lives in Southern California with her husband, fellow author Ransom Riggs, and their family. Visit her online at taherehmafi.com."
BOOK-CA9272FC49,book,"Amir Levine, MD, coauthor of the groundbreaking, multimillion-copy international bestseller Attached, presents a bold new promise—that anyone can learn to create a secure life—and offers practical cutting-edge tools to achieve it.Years after revolutionizing our understanding of attachment styles, psychiatrist and neuroscientist Dr. Amir Levine returns with a brilliant, paradigm-shifting work on the science of secure human connection. As Dr. Levine explains in Secure, people with a secure attachment style are the most comfortable not just in their relationships, but also in their own skins. And remarkably, the latest research shows that anyone, regardless of how insecure they may feel, can learn to create a secure life.The benefits of living in “secure mode” are extraordinary: people tend to be healthier and have a better relationship with their health care providers. When they do have a difficult illness, they have fewer symptoms and handle it better emotionally. If they’re looking for a job, they’re more effective in their search and their self-esteem doesn’t suffer as much. They are less susceptible to consumerism. They even navigate social media better and experience fewer negative impacts.In Secure, Dr. Levine presents his pioneering approach, Secure Therapy and Coaching, offering practical, neuroscience-backed tools to help readers cultivate security so that they can thrive. Secure is the definitive guide for anyone looking to improve their emotional health, deepen their connections, and build more fulfilling lives."
BOOK-CA9272FC49,author," Amir Levine, M.D. is an Associate Professor of Clinical Psychiatry at Columbia University Medical Center. After completing his residency in adult and child psychiatry at Columbia University, Dr. Levine specialized in molecular neuroscience under the mentorship of Nobel Laureate Eric Kandel. His patented findings hold potential for innovative treatments for psychiatric disorders in adolescents and adults. Dr. Levine is the coauthor of the international bestseller Attached, which has sold more than two million copies and has been translated into more than 30 languages."
BOOK-1CC4740DD0,book,"A London rocker is faced with a life-or-death choice when he realizes that a powerful society of magic wielders are the only ones keeping London safe in this deft contemporary fantasy cowritten by #1 New York Times bestselling author Brandon Sanderson with author and musician Peter Orullian. When Jack Solomon, a struggling musician who works in London’s West End, is killed, he awakens to a new reality in which light and music are used to create magic and where living eras of the past sprawl beneath modern London, layer upon layer, all the way back to recorded history. Jack also soon discovers that many of those who reside in the stratums of London’s past have grown angry with the present world, and that their anger is being channeled by a powerful society of light-and-music-based magic wielders who can cross the realms between life and death, between the present and the past. A past where the dead are sowing revolution against the living, and all of history is at stake. Welcome to the Strata Wars."
BOOK-1CC4740DD0,author," In May 2005, Brandon Sanderson published his first novel, Elantris, followed by the Mistborn trilogy, its follow-up The Alloy of Law, Warbreaker, and The Way of Kings, the first in a projected ten-volume series called The Stormlight Archive. The fifth book in that series, Wind and Truth was an immediate #1 New York Times and USA TODAY bestseller. In 2022, Sanderson broke Kickstarter records by raising over $40 million to self-publish four ""Secret Project” novels. Brandon won the Hugo Award in 2013 for his novella “The Emperor’s Soul”, and the David Gemmell Legend Award. His books have hit the New York Times Best Seller list twenty-five times and have been published in forty languages. At the end of each year, thousands of Sanderson’s fans gather at his Dragonsteel Nexus convention to celebrate his stories and to get a first glimpse of what Brandon will be writing next. Visit his website for behind-the-scenes information on all his books at BrandonSanderson.com.Peter Orullian is an American fantasy author, composer, and performer. As a musician, he has toured internationally—fronting various rock and metal bands—written and released multiple albums, and recently founded his own symphonic rock group, Symphony North, which focuses on building trans-media properties to combine music and narrative. The first of these, entitled The Bell Ringer, was recently released as a full concept album, and will embark on a US tour in holiday of 2026. The novelization of The Bell Ringer will release in tandem with the tour. As an author, Orullian has also novelized chart-topping concept albums for Grammy Award–winning metal giant Dream Theater. In 2012, he was shortlisted for the David Gemmell Morningstar Award. He has written numerous short stories as well as several other novels, including The Vault of Heaven, all of which use music as a driving force for worldbuilding and magical systems. Since 2018, he has been collaborating with Brandon Sanderson on developing and writing The Strata Wars series. Visit Peter Orullian at Orullian.com."
BOOK-F6E165CCE8,book,"Two brand-new romantasy novels bound into one deluxe volume written from the perspectives of Grim and Oro, from #1 New York Times-bestselling author and #BookTok sensation Alex AsterTrue love knows no bounds. This premium, dual-sided volume includes two complete novels bound together to create one can’t-miss collector’s item. The first novel—told from Grim’s perspective—gives readers insight into his past: the motivations and events that cemented his fate as Isla’s eventual love interest. The second is narrated by Oro and offers a window into his complex identity: that of a king torn between desire for justice and passion for the woman he loves more than anything. Grim and Oro: Dueling Crowns Edition includes key moments from the rulers’ love stories with Isla, expanded upon in their own voices. This gorgeous dual-sided Lightlark companion book from #1 New York Times bestselling author Alex Aster contains two full novels bound together in one breathtaking package that boasts a suite of premium features: Dual-sided slipcase with two unique cover designs Die cuts and foil stamping in two colors on both sides of slipcase Full-color case with illustrations on both sides Full-color, stenciled edges Full-color endpapers with never-before-seen illustrations Grim and Oro is certain to thrill readers and test allegiances, leaving new and longtime fans second-guessing who they’re rooting for in the breathtaking battle for Isla’s heart."
BOOK-F6E165CCE8,author," Alex Aster is a #1 New York Times, Wall Street Journal, and Publishers Weekly bestselling author, as well as an internationally bestselling author and one of the most followed novelists on social media. She graduated summa cum laude from the University of Pennsylvania, where she studied creative writing, and is also the author of the critically acclaimed Emblem Island series. Explore the world of Lightlark at asterverse.com."
BOOK-FFF9689976,book,"This Barnes & Noble Exclusive Edition will have exclusive design treatments and content.Rachel Gillig, the queen of gothic romantasy, returns with higher stakes, darker mysteries, and deeper longings in this gorgeous sequel to the #1 New York Times bestselling sensation The Knight and the Moth.Aisling Cathedral is in ruins. Rodrick Myndacious, Bartholomew, and Maude Bauer are rumored to be dead—and the king has taken Sybil Delling as his bride. To show off their union and solidify his power over Traum, Benji proposes a series of tournaments throughout the hamlets. Captive and drugged, Sybil remains determined to vanquished him as she once did the Omens, even if she destroys the kingdom’s faith—and herself—in the process.But then a mysterious knave rises to the top of the lists, a man with no name and no memory who may just be Sybil’s ticket to undoing Benji’s power. For in a land where stories repeat themselves, where a king can prove as cruel as a god, the only way to truly destroy the Stonewater Kingdom’s faith is to save it."
BOOK-FFF9689976,author," Rachel Gillig was born and raised on the California coast. She is a writer and a teacher, with a B.A. in Literary Theory and Criticism from UC Davis. If she is not ensconced in blankets dreaming up her next novel, Rachel is in her garden or walking with her husband, son, and their poodle, Wally."
BOOK-5D00776C4C,book,"""A captivating new novel... As One of Us gleefully samples multiple registers — comic, tragic, satiric, elegiac, poetic — its mesh of archaic and contemporary styles becomes something quite arresting, a joy to read.""—Hamilton Cain, The New York TimesA playfully macabre and utterly thrilling tale about orphaned twins on the run from their murderous uncle who find refuge in a bizarre traveling carnival, from master of literary horror Dan ChaonIt’s 1915 and the world is transforming, but for thirteen-year-old Bolt and Eleanor—twins so close they can literally read each other’s minds—life is falling apart. When their mother dies, they are forced to leave home under the care of a vicious con man who claims to be their long-lost uncle Charlie, the only kin they have left. During a late-night poker game, when one of his rages ends in murder, they decide to flee.Salvation arrives in the form of Mr. Jengling, founder of the Emporium of Wonders and father to its many members. He adopts Bolt and Eleanor, who travel by train across the vast, sometimes brutal American frontier with their new family, watching as the exhibitions spark amazement wherever they go. There’s Minnie, the three-legged lady, and Dr. Chui, who stands over seven feet tall; Thistle Britches, the clown with no nose, and Rosalie, who can foretell the death of anyone she meets.After a lifetime of having only each other, Eleanor and Bolt are finally part of something bigger. But as Bolt falls in deeper with their new clan, he finds Eleanor pulling further away from him. And when Uncle Charlie picks up their trail, the twins find themselves facing a peril as strange as it is terrifying, one which will forever alter the trajectory of their lives. An ode to the misfits and the marginalized, One of Us is a riotous and singularly creepy celebration of the strange and the spectacular and of family in its many forms."
BOOK-5D00776C4C,author," Dan Chaon is the author of several books, including Ill Will, a national bestseller that was named one of the ten best books of the year by Publishers Weekly. Other works include the short story collection Stay Awake, a finalist for the Story Prize; the national bestseller Await Your Reply; and Among the Missing, a finalist for the National Book Award. Chaon’s fiction has appeared in the Best American Short Stories, the Pushcart Prize Anthologies, and the O. Henry Collection. He has been a finalist for the National Magazine Award in Fiction and the Shirley Jackson Award, and he was the recipient of an American Academy of Arts and Letters Award in Literature. Chaon lives in Cleveland."
BOOK-D38866EB4E,book,"An astonishing debut about a teenage girl in 1970s Brazil who is torn away from her twin sister—and who must learn what it means to fight for those she loves when all the odds are stacked against her.Dolores and Mita grow up in rural Brazil, identical and inseparable. But Mita develops a mysterious illness that challenges the family. One day, Dolores wakes up to find her sister gone—sent to a hospital in their father’s native London. There is no Dolores without Mita. And now Mita is gone.When the family move to Rio, Dolores’ parents act as if Mita never existed. Lonely and grief-stricken, Dolores struggles to learn to read and write at the stodgy British School—until she meets Andrea, a headstrong, streetwise girl from the dangerous part of town. Andrea shows Dolores a new side of Rio—and how to survive it. As the dictatorship cracks down on dissenters, and people disappear, Dolores begins to wonder if her sister is dead, and her parents are lying Determined to uncover the truth, Dolores is willing to do whatever it takes—lie, gamble and steal—to get her sister back.Liar’s Dice captures the precarious intensity of coming of age in a volatile time—when repression and silence are the fabric of everyday life—and the cost of family secrets. Heartrending and tender, Juliet Faithfull’s debut novel is a testament to the unbreakable bonds of sisterhood."
BOOK-D38866EB4E,author," JULIET FAITHFULL is a Spanish-British-American writer who grew up in Brazil. Liar’s Dice, her first novel, was a winner of the 2024 Irish Writers Centre’s Novel Fair and a semifinalist for the James Jones First Novel Fellowship. She was awarded a Pauline Scheer Fellowship by GrubStreet’s Novel Incubator program, in Boston, and her short stories have been published in the Bellevue Literary Review and Urbanus Magazine. A graduate of Harvard University and Smith College School for Social Work, Juliet works as a trilingual psychotherapist and currently lives in Cambridge, Massachusetts, with her two sons."
BOOK-F68579EC78,book,"One of Lit Hub’s Most Anticipated Books of 2025 From the New York Times best-selling author of Stiff and Fuzz, a rollicking exploration of the quest to re-create the impossible complexities of human anatomy.The body is the most complex machine in the world, and the only one for which you cannot get a replacement part from the manufacturer. For centuries, medicine has reached for what’s available—sculpting noses from brass, borrowing skin from frogs and hearts from pigs, crafting eye parts from jet canopies and breasts from petroleum by-products. Today we’re attempting to grow body parts from scratch using stem cells and 3D printers. How are we doing? Are we there yet?In Replaceable You, Mary Roach explores the remarkable advances and difficult questions prompted by the human body’s failings. When and how does a person decide they’d be better off with a prosthetic than their existing limb? Can a donated heart be made to beat forever? Can an intestine provide a workable substitute for a vagina?Roach dives in with her characteristic verve and infectious wit. Her travels take her to the OR at a legendary burn unit in Boston, a “superclean” xeno-pigsty in China, and a stem cell “hair nursery” in the San Diego tech hub. She talks with researchers and surgeons, amputees and ostomates, printers of kidneys and designers of wearable organs. She spends time in a working iron lung from the 1950s, stays up all night with recovery techs as they disassemble and reassemble a tissue donor, and travels across Mongolia with the cataract surgeons of Orbis International.Irrepressible and accessible, Replaceable You immerses readers in the wondrous, improbable, and surreal quest to build a new you."
BOOK-F68579EC78,author," Mary Roach is the author of seven best-selling works of nonfiction, including Grunt, Stiff, and, most recently, Fuzz. Her writing has appeared in National Geographic and the New York Times Magazine, among other publications. She lives in California."
BOOK-BBB670775C,book,"""I can hardly remember the last time I read anything that brought me such pure joy.”— Ann Patchett“American Fantasy is such a fun, delicious, big-hearted book.” –Taylor Jenkins Reid“You will feel so understood by this novel.” –Rainbow RowellFrom New York Times bestselling author of This Time Tomorrow, an irresistible story about what happens when your teenage fantasy comes true after you’re already an adult.When the American Fantasy cruise ship sets sail for a four-day themed voyage, aboard are all five members of a famous, nineties-era boy band and three thousand screaming women who have worshipped them since childhood.Feeling slightly out of place amid this crowd is Annie, newly divorced, turning fifty with an empty nest, and here on a lark to appease her sister. Yet when the lights come up and the idols of her youth begin to sing, something is unlocked. Call it memory. Call it nostalgia. Call it the chemical reaction of hormones, hope, and sexual reawakening. Between the slushy alcoholic drinks, the familiar music, and the throngs of middle-aged women acting like lovesick teenagers, Annie finally reconnects to a long-submerged part of herself. By the time she meets one of the band members—not just a celebrity but someone in need of a friend—she has accessed a new sense of possibility.In a smart and incisive book packed with laugh-out-loud reflections on fame, aging, marriage, and middle age, Emma Straub delivers a richly textured story that shows us real passion is never truly lost, that what we love makes us who we are, and that deep meaning can sometimes be found in a sea of screaming fans."
BOOK-BBB670775C,author," Emma Straub is the New York Times bestselling author of six books for adults: the novels This Time Tomorrow, All Adults Here, The Vacationers, Modern Lovers, Laura Lamont's Life in Pictures, and the short story collection Other People We Married. She is a Guggenheim Foundation Fellow and her work has been published in more than 20 languages. Emma and her husband own Books Are Magic, an independent bookstore in Brooklyn, New York."
BOOK-C5A2730881,book,"From internationally bestselling author LJ Ross comes a tense, atmospheric thriller that explores how far we'll go to understand—and survive—the darkness around us.In the remote hills of western Ireland, fear spreads as the locals struggle to make sense of a killer who is seemingly one of their own...Dr. Alexander Gregory, a psychologist recovering from the collapse of a high-profile criminal profiling unit, wants nothing more than a quiet life to finally sit and think things through. But his rare ability to understand the minds of violent offenders makes him hard to ignore—especially when a small town is shaken by a brutal murder. Reluctantly pulled into the case, Gregory finds himself confronting not only a cunning predator, but the darker corners of his own mind."
BOOK-C5A2730881,author,
BOOK-860382398A,book,"BOOKER PRIZE SHORTLIST • KIRKUS PRIZE FINALIST • NATIONAL BESTSELLER A NEW YORK TIMES BEST BOOK OF THE YEAR (SO FAR)A spellbinding story of two young people whose fates intersect and diverge across continents and years—an epic of love and family, India and America, tradition and modernity, by the Booker Prize–winning author of The Inheritance of Loss“A transcendent triumph . . . not so much a novel as a marvel.”—The New York Times Book Review“A magnificent saga.”—Washington Post“Lavish, funny, smart, and wise, this is a novel that will last.”—The Boston Globe “A spectacular literary achievement. I wanted to pack a little suitcase and stay inside this book forever.”—Ann Patchett“A novel so wonderful, when I got to the last page, I turned to the first and began again.”—Sandra Cisneros“Devastating, lyrical, and deeply romantic . . . an unmitigated joy to read.”—Khaled Hosseini“A masterpiece.”—Kirkus Reviews, starred review“A sweeping page-turner, The Loneliness of Sonia and Sunny is a kind of Romeo and Juliet story for a modern, globalized age.”—Publishers Weekly (Top 10 New Fall Books)One of the Most Anticipated Books of the Fall: The New York Times, Oprah Daily, Time, The Boston Globe, The Washington Post, The Guardian, Harper’s Bazaar, The Associated Press, Economist, Vulture, AARP, Ms. Magazine, Bustle, Book Riot, Publishers Weekly, Kirkus Reviews, Lit Hub, LibbyLifeWhen Sonia and Sunny first glimpse each other on an overnight train, they are immediately captivated yet also embarrassed by the fact that their grandparents had once tried to matchmake them, a clumsy meddling that served only to drive Sonia and Sunny apart.Sonia, an aspiring novelist who recently completed her studies in the snowy mountains of Vermont, has returned to her family in India. She fears that she is haunted by a dark spell cast by an artist to whom she had once turned for intimacy and inspiration. Sunny, a struggling journalist resettled in New York City, is attempting to flee his imperious mother and the violence of his warring clan. Uncertain of their future, Sonia and Sunny embark on a search for happiness together as they confront the many alienations of our modern world.The Loneliness of Sonia and Sunny is the sweeping tale of two young people navigating the many forces that shape their lives: country, class, race, history, and the complicated bonds that link one generation to the next. A love story, a family saga, and a rich novel of ideas, it is the most ambitious and accomplished work yet by one of our greatest novelists."
BOOK-860382398A,author," Kiran Desai is the bestselling author of the novels Hullabaloo in the Guava Orchard and The Inheritance of Loss, which won both the Booker Prize and the National Book Critics Circle Award. Born in India, she came to the United States when she was sixteen and now lives in New York City."
BOOK-94EB84ACDE,book,"""A dark and stormy night. An isolated cabin in the woods. A runaway child with a mysterious past...Thriller fans, buckle up!"" — Jason Rekulak, New York Times bestselling author of The Last One at the WeddingThere's someone at your front door – should you let them in? Find out in a riveting new thriller from global sensation and #1 New York Times bestselling author of The Housemaid, Freida McFadden!Who knows what the storm will blow in…Casey's cabin in the wilderness is not built for a hurricane. Her roof shakes, the lights flicker, and the tree outside her front door sways ominously in the wind. But she's a lot more worried about the girl she discovers lurking outside her kitchen window.She's young. She's alone. And she's covered in blood.The girl won't explain where she came from, or loosen her grip on the knife in her right hand. And when Casey makes a disturbing discovery in the middle of the night, things take a turn for the worse.The girl has a dark secret. One she'll kill to keep. And if Casey gets too close to the truth, she may not live to see the morning.In this taut, deadly tale of survival and desperation, #1 New York Times bestselling author Freida McFadden explores how far one girl will go to save herself."
BOOK-94EB84ACDE,author," New York Times, USA Today, and #1 Amazon bestselling author Freida McFadden is a practicing physician specializing in brain injury who has penned multiple Kindle bestselling psychological thrillers and medical humor novels. She lives with her family and black cat in a centuries-old three-story home overlooking the ocean, with staircases that creak and moan with each step, and nobody could hear you if you scream. Unless you scream really loudly, maybe."
